Id,Recovery Index
5677,86.55127255585222
2771,62.29648511990313
1806,25.73904051704136
7375,68.95951538453119
2115,49.214610168476554
4535,36.9158099239623
2532,39.466562615014574
8526,42.162356430227895
3471,74.1182014514542
1403,30.8931647036564
853,89.48808546639957
3083,41.901687539028245
8025,77.44245218685293
7566,77.16201230516094
5530,81.7419471830216
7855,43.233299343788474
4933,36.1809052480151
5160,82.7104363941624
9716,72.27071624334135
3847,53.999145372984664
6484,36.19395394366074
748,44.35379716282578
3035,49.97083009736924
348,61.33503189316361
3352,30.06286606161762
2865,72.77504483376039
2168,47.8915112329641
6955,79.83368356034998
6210,37.75647053725075
2778,48.299910589191995
1442,40.70181158837112
5658,21.369327703586727
9658,69.0203932519787
3028,60.83913950188576
6118,29.623176839780264
2484,55.05374820912537
2883,48.001487550722445
5562,56.308943993357886
764,92.91509212948156
6482,65.42903902126932
1617,52.571095631644624
1223,49.654961133121965
8665,74.0058178651285
6222,42.29172886422616
1577,88.91635958871484
9392,58.70290376310601
6351,80.07128790158177
3783,36.98226824389657
4375,52.43888891454871
709,45.69772889456204
510,43.06371358736754
2955,68.3299594371625
7538,63.12960380955137
6339,52.20020180835593
8923,68.80333838140956
7064,76.52153965459189
7163,86.8338413842234
7372,77.90799566840235
6829,45.3650638421156
3616,16.42641562631973
4657,87.84225766521777
6976,14.545069229419227
4351,81.80830550934533
712,56.25815583731262
6479,80.11182921384234
9130,57.84338361972202
8205,33.73600851262626
9204,21.54193185940062
713,32.777247158487675
9113,51.26875896077145
1246,29.396619452782637
9786,34.278317153235086
6849,61.40322028826556
5134,25.39176492526158
716,45.564646654909865
3464,58.08904964993205
4395,80.91805273420742
4569,37.812384727101914
8804,45.108665136418594
8490,48.81710416597751
7702,77.14449798881108
213,26.627038249314854
9768,69.41285411520904
6839,26.320894216898097
1011,22.610056248804632
324,57.63019543516735
5397,53.69295868802962
5991,68.15825910185688
3173,60.58822196387355
335,27.981512610518575
8306,41.49028598942846
2211,78.49019259633442
4272,42.23197976549659
6741,32.57265117541962
234,60.1995755121504
5951,21.672305768374024
5738,33.663839244363274
7922,67.94346339466398
2349,62.58924823668724
2037,36.67246400656673
7485,68.39362726039928
6007,77.75776190759754
4554,46.15089548613726
8073,29.949014565846923
1459,61.331155405261306
3289,32.52971952664217
3065,75.08541300024542
9437,43.71919417560616
775,43.52255981773708
6833,74.21885286694184
872,45.81103518449645
8750,32.701908077762894
1264,22.36432910249311
4834,35.729808047750915
3895,77.67502289229286
6324,70.902247790608
9213,48.41118001033143
7020,21.60986021475675
1221,45.70549695615518
1447,52.72732032154424
3185,50.87485281922093
409,48.28111906411431
4345,33.04456271246832
3022,36.05629282737421
2304,36.98712575416134
6272,73.73506273885249
8281,42.11269373432074
6642,66.49095448965089
6956,63.532696125642964
2110,52.003242590569975
5352,45.17793848116056
9684,52.975840513674775
8344,71.9842211346581
4550,46.5698269641772
1881,52.40072632673929
5946,79.54140340569484
1738,49.68033705967024
7794,38.39195925554161
5213,65.37093794117172
3209,45.11810417330132
7083,77.91932669294468
2056,62.102347193007546
1689,67.27586465050473
4780,44.582221729562086
7476,51.39935569587864
7877,38.774238813962214
6750,79.7991763371123
8556,28.54080711692311
8123,24.210964847538452
6991,76.06838202178577
8267,70.27579171831496
8540,16.064891341256292
3393,24.672343115632867
6326,92.33455409537166
3529,68.29258958595982
4605,65.04871417581451
7024,73.0006786365524
6322,63.45863029629093
746,28.050427101819235
711,42.854920312723365
380,73.20806777297072
8783,71.39348458634547
3012,53.06215748613043
8859,54.38280100669146
7153,53.789710575090034
8567,28.8569965811561
3498,62.3571324056435
3890,81.33741600732935
4485,81.15082402331548
4012,91.83450635301458
2620,77.49526862394548
6671,43.113184195575194
6513,45.646969550608
3468,62.305696692155806
1314,57.96077633475227
8606,47.38038752013214
2070,68.66897752586227
2983,64.9421110410105
5915,43.01962135849519
9171,55.6901499895602
1286,62.57309569590913
8991,24.958629632583875
8430,21.21053090041117
1350,68.29848908366395
2612,29.760387176520055
9495,56.496269396166134
3669,71.15957491753339
2222,65.97428122533256
428,25.316959294222002
654,74.45664377849936
9914,30.35761162026446
3536,60.194503267798076
7737,41.605456483989606
3246,39.52708984154353
4741,40.79270514196281
9069,70.48825631836095
4100,47.29474995156027
4101,27.96637250584874
6960,52.82662809881971
612,57.11905173233294
4289,29.25022988934004
8571,72.87240087027413
9713,29.731760370832546
1544,35.646013952091906
9536,51.42620781749733
3854,54.696428850542574
555,31.66738852732722
6366,78.79652034060791
512,28.226359825832887
3207,36.7443814472666
8085,69.44535220687506
968,81.49189849106682
6044,39.91537434538286
6880,72.81148483442952
6776,64.24507328918193
3296,67.06812946560964
8702,49.42100159488957
3430,62.01804777011503
8871,81.57416667216688
6963,56.63939586291311
2089,59.561930769476625
8500,50.453609082809386
6163,86.14774658487637
3211,79.22215060365708
9201,56.70065182893157
6606,52.21283450966904
1110,49.53474411328996
5729,72.10353462291779
7830,62.39274092256559
1039,70.05577605226532
1195,56.334297360562545
4475,59.556491100687204
9875,36.38128554570582
2123,39.974378337628195
4983,80.21395887127133
8974,46.250134274124605
5701,17.059156992349955
935,90.63047459386223
6102,72.73289874583104
4690,24.171821997895297
395,33.38563847744311
4686,32.80423252238726
8777,55.690699677518325
9166,48.20168642534398
5981,89.47110838485497
9943,90.68113215533306
2192,46.10897059456573
1298,63.62377252523929
5045,33.95167702574137
1163,55.43972136839446
4255,84.66848421290535
6373,38.207459312658344
1528,24.118859718392088
4343,40.176494668806406
2031,46.01183448372257
3061,28.954053323304404
59,80.01879318434132
2406,79.72756199362503
5007,80.85135415562277
6158,70.67941271707924
7376,30.822344607719337
4507,27.647499194856554
5215,65.09814608609628
6030,74.20962394848254
1781,63.15380559797465
5448,63.02179852535319
4607,62.18018187748016
6915,67.5181583276354
677,74.35962682178676
3583,33.98357022765103
3654,38.22983532666104
7921,45.954956815316514
9500,56.302859339092336
2733,77.8724915970919
4788,49.30194945542449
2755,56.853924479290285
2338,15.09584990812963
3644,70.29352376324711
7738,61.04943425794244
5517,45.6135263590528
5247,54.96502819340369
867,21.01733161296763
4448,32.84920760535259
5072,51.52811133492765
4882,58.66393533896097
9511,37.18865328842371
3003,27.253237708369078
2226,17.951728139730882
9057,78.41827863715059
4827,80.33904822201232
7622,84.78844478884825
9690,31.229333257542322
5501,20.758088459932395
9701,61.11417629323638
8479,95.60242398592654
5503,91.9855029516883
1211,34.40681628731841
9084,68.59943764992298
2289,78.05896888530576
2184,46.32391498321791
2863,71.00498145673215
6862,45.99946075203355
2363,72.48509034030494
8464,81.25927683203548
6333,58.805856354301476
4065,74.48273958489364
9547,32.3105261408975
618,64.36218136280307
3282,35.43934062952143
5227,44.23262332571809
3398,73.05999723937296
3066,56.40025790124283
767,39.37633092549534
7079,85.14926436691249
5280,61.39804711240432
4150,36.61053818014739
1145,21.294433310172913
4249,48.10860567600052
4111,25.82745426016531
463,26.32692786307572
2933,60.201204400812756
4624,25.259692397598233
3814,85.1864318656153
6309,62.70533602180933
4342,38.220074891314994
5301,30.19075824614888
6805,75.7077641318175
3283,71.82197191108358
2575,62.85656871401349
7962,44.23717996191981
7880,59.53805896928918
829,60.48852816528941
6487,33.52851722303471
7600,44.73342209408641
2541,78.81353447834628
5747,74.80795153886928
8527,40.59858352205171
9567,81.04420127669376
3743,47.4440177402913
7499,57.93794562144604
3525,88.23628905776411
21,72.69537882900815
1916,84.45605204369093
6572,71.69920772243916
9019,62.925680950633215
2013,38.93374361793258
5406,74.52953867203672
1296,86.43794083240962
3746,47.2019895834229
592,45.54767893461967
1407,45.85251585777571
222,62.91436754799971
5618,40.50532104802495
6249,17.506111719240735
4419,64.05015174984942
859,78.05561054463001
1784,38.72641082551766
7260,76.85172340589313
6857,78.32429642801792
1955,72.99658448288125
1747,73.96653234170232
3133,68.9447552670612
8037,61.215322761608554
8851,50.76941704022657
995,52.51011285459482
6109,71.1562139208109
731,78.06458546066511
6975,71.48712821956941
6274,73.12583866445392
6752,66.33435221881798
3510,79.23865592277835
3534,69.53733252196265
2514,76.24866158239792
5437,28.932240054260074
3626,39.399957688504
466,37.596472485411795
6756,65.22859803931827
6760,45.24939987409185
7992,53.189818586965835
158,24.62184312036078
3961,34.36221208018654
8833,84.29009660865961
5471,61.02023062880602
186,67.51226704853296
1003,53.789710575090034
9509,43.016659310462586
5624,72.06880577606921
401,18.200598657278334
6241,25.526530032157282
8941,37.40088780854293
9933,72.95162919176164
7343,61.52686300072548
9833,75.81735586542715
8467,51.230131371907106
8757,41.66132347870689
7959,21.126949280217517
1251,51.51587027484
3144,56.21556228042634
7431,60.89813741580954
60,40.6085266254541
7856,49.75664289750852
1114,45.317450312251
3058,32.75669907046199
9570,27.981512610518575
1329,32.54649996590388
4996,44.265611931709614
6683,79.0757185775429
2073,56.6627043228425
4794,78.56829948859259
6830,88.95013206825055
9630,42.37397495627041
8219,20.082229091239746
7568,18.92045067928015
5923,47.459681132367486
1551,87.0618596445346
1010,82.49935911275371
3756,40.79230405730662
8682,48.442937278161295
9343,74.1458309367178
8010,86.02302585420504
3861,54.91074231266585
3149,48.89945181814056
2520,51.37226980611554
3128,38.34803328611262
9085,59.380061345822725
5317,21.119685539197505
1196,80.21028514675123
9051,70.86612390154826
880,71.81850948167892
6990,61.31920746996344
2488,44.44608236657788
2841,34.68750363039665
4330,55.708083564533325
2931,52.596352552836095
6425,63.645034339088454
2486,49.25720513801893
5748,27.642516034673452
884,48.30109560068657
4915,70.20692458218707
6211,63.710773595411055
9579,72.49621693466739
212,31.51624834611854
2276,77.74712839323786
2329,47.760319157848116
4951,51.91479640895696
3320,78.31889786077019
9835,30.57626211399817
4608,44.43774083010995
1439,82.06092539070755
468,69.17915068514641
5467,53.5049422098012
3330,38.5314659608729
5829,37.56471818042737
8608,66.96084577759834
697,49.40615273528781
7268,26.18910617712904
9145,51.196265518302205
8181,26.898515168261422
9939,52.424733583803786
1315,51.226416026340836
2302,77.93573867773304
2040,79.02633024763186
7109,87.34404792362082
3667,90.6787516063821
915,60.68890574108095
13,27.054857401523613
8584,17.576406683844517
6428,59.29985530765379
1537,69.95431339928247
737,28.84727915673506
8202,69.96292363626314
8653,59.489438537130255
454,18.84234378702198
4346,58.12474449229197
928,59.48398533262174
6292,71.79085749310761
8282,47.684425585116514
8723,40.40720851898292
6474,46.032560916164236
38,69.14423441573578
5771,80.34628494954264
2555,71.00498145673215
7633,83.42524520559603
9999,94.31370450950439
6621,51.94950287964107
941,52.924564252303625
7399,40.510059668249816
6129,34.72842621768821
9830,80.16267564388824
2681,30.35761162026446
4355,32.493084967824224
3059,32.116926680146335
7881,48.51396608088305
739,16.21167493268316
539,67.43958920570891
3326,66.16171354465556
4240,61.38252786951993
1401,70.75998842763214
4047,39.883427533696896
5138,66.56830760655268
4230,90.3481269699308
4192,60.348768337891734
9143,73.85653607188618
5539,46.327970824929835
2693,31.991025300917517
5341,58.1457896675464
9918,83.45592219870855
7671,69.88236145336387
9174,30.954876354433942
1808,51.91447446737855
5112,77.56058253864182
3990,70.94864886105874
3456,67.97360553796545
2908,69.00289926562377
6652,42.70917661071667
8288,38.18896602513209
6245,73.12903704260941
2698,14.00158910284042
4017,63.6376886601149
4340,67.59931617851029
4646,73.8094239230707
7740,67.8705833229046
7092,60.48115126641631
4693,46.28242820439217
1740,29.761348949744946
5407,30.411210971786097
4589,32.11375178008053
3126,60.29731461267791
2158,75.63712257145902
5334,32.397436913713605
8637,37.29199322916031
1826,48.50615575717844
4231,52.27947380794211
3488,37.87372027915207
9054,51.4087102678866
9769,70.74464560235381
3648,40.26540315230314
5903,74.40695269554031
6386,50.01842325965286
5639,27.83054380147292
6424,87.07978682093969
7827,18.749879920106558
7744,44.62164186393284
3013,63.29640861703489
7672,23.252767752848676
9549,65.76155352246317
9978,81.18881701470555
3081,54.683859160547634
3521,32.458883520588586
4979,89.39064944665742
7620,41.60240476566163
4348,83.95847963048205
8441,18.888397952577712
1347,26.428635107204716
7088,58.279467176284655
8948,80.60012998895729
5652,65.26346512252962
8082,35.070253665815834
1792,50.36202680749925
7429,68.84284659109318
9580,66.06501624552307
9960,72.81470715746751
2271,58.74072473280014
9767,44.205665841252774
2956,33.36278544660763
3444,88.07593460948615
7736,12.574877467614634
834,60.49417769778397
6499,62.82288570750247
2992,53.0886605257127
7793,60.4526492224374
2151,50.90001282894359
4023,31.992768699048018
7615,65.21053467225211
6124,74.11300349185612
3339,40.16304122481814
4344,73.842067160405
4464,75.24356510500154
2376,54.62057739162326
9044,42.89591813366259
5571,54.76932836205726
8599,96.53993244013233
8504,39.489032111914895
8880,54.58065088578445
1887,64.6824736633131
1198,45.21893660380408
6427,77.92259547106337
8911,33.96541758264015
2936,77.52823316807246
6342,41.61515251341855
1430,42.79063649265375
6307,27.600217714678667
3650,41.969472925745336
1938,34.47052880941051
5172,81.8794608761263
7764,46.649805862409494
6393,30.349171351885317
1154,87.12554698789884
6250,55.155323378143656
7037,37.97327457099507
4229,46.853540611649585
4975,44.64825403478192
6401,90.21719616677117
3640,28.737831203077945
3972,78.23468325352917
9594,66.11947159072074
3376,83.36716729675612
2487,50.80360191454501
6954,42.17538270380714
606,55.660058174198745
7444,36.26021360160166
5928,59.10534734967834
2454,70.55414981517833
3609,20.85087788232842
1484,47.426180543422284
4519,30.92134483454099
3038,51.017998520781575
9352,85.25050585680515
7692,55.11528347864226
4116,59.83423537491597
1427,47.01275409102132
497,93.42586341879655
3353,50.1609193433438
8794,57.52887239593802
759,77.94241287673967
838,19.594753050763956
4327,51.0683634823447
2128,67.11931972757182
1023,79.51810842754517
8762,65.62724083073464
5614,53.08436804461508
5581,52.707019821025526
1058,69.88925421066847
9542,58.75824661939473
6856,59.128393289678506
7349,96.99252769128053
9045,47.14743410914647
2129,84.93802442246262
2767,78.30264114581375
2109,65.92337308328227
3617,56.29913374881278
1545,26.099043123997234
6914,47.46455846003083
1719,50.355614792898706
7435,29.396619452782637
7365,64.6554911207091
6235,40.38556932146143
725,74.09390125186094
6673,64.84789264208592
8029,87.14751152680086
5492,27.76195716258807
1128,69.95298929037465
2957,45.76121593223996
5156,55.38058898934947
4817,53.26050601305883
6202,73.39316239092932
6224,54.89556939986585
8686,42.24823374198255
7114,83.30318002496952
5275,43.01393565941673
8536,53.472919091788455
3044,74.91823970374098
6912,42.81517528309237
150,61.39669798604907
7574,44.65423636438828
4206,42.07572774761743
5493,33.044645237981285
2690,76.1739946340555
4221,53.78452770811752
9102,35.231307595487856
842,68.10569652547095
8137,43.26991807635437
6438,77.23461256981997
9700,69.19453092237801
6200,27.582334452422433
2795,41.903392691990284
7626,68.72856774564914
8475,49.858596538865015
7890,42.31192684907292
6608,45.09730789970966
9195,47.96730618068716
8248,52.99991684106943
1393,45.66902481852897
1922,73.79118750965714
7019,42.51843605683126
3622,51.374036006366694
4849,75.3549301627028
2292,41.62612627578738
2134,58.17535034361151
551,77.95315761648776
1741,48.036569822211284
5290,37.18865328842371
1818,50.57797062274358
4699,73.19310297595766
5182,60.983298467906046
3019,46.06265545823076
18,71.91885979289984
1771,57.12191093493043
1889,62.23381954165936
2153,82.1569468925245
1643,14.4025763183665
7847,64.81702432107582
4194,28.778640849754908
9433,82.16434987358892
8899,40.13354793167905
534,46.235635119567526
133,36.71945350031082
7723,87.68981665953083
8459,31.29467644873532
965,18.413461432229347
8720,51.37189036006511
6413,46.88227051432686
8286,62.66398250341214
7854,16.789325829073228
1096,63.34884513492956
6930,45.94500999929547
